/home/max/anaconda/bin/python2.7 /home/max/PycharmProjects/TravelingSalesman_GeneticAlgorithm/exercise_3_maindemo.py
1076	10	76	5.6935138535
1077	10	77	3.90800460593
1078	10	78	0.921954445729
1079	10	79	3.57351367704
1080	10	80	6.16137160054
1081	10	81	1.71172427686
1082	10	82	6.37256620209
1083	10	83	5.40545095251
1084	10	84	3.47131099154
1085	10	85	6.02747044787
1086	10	86	1.23693168769
1087	10	87	7.2127733917
1088	10	88	4.94716080191
1089	10	89	6.85656619599
1090	10	90	5.65759666289
1091	10	91	5.27063563529
1092	10	92	4.87381780538
1093	10	93	4.9749472359
1094	10	94	6.20905789955
1095	10	95	6.60729899429
1096	10	96	1.7
1097	10	97	5.66400035311
1098	10	98	6.66675333277
1099	10	99	4.94772675074
110	11	0	1.5
111	11	1	3.25576411922
112	11	2	3.32415402772
113	11	3	5.44471303192
114	11	4	3.90875939398
115	11	5	4.13087157873
116	11	6	5.61089119481
117	11	7	4.92406336271
118	11	8	5.40092584656
119	11	9	3.97216565616
1110	11	10	1.33416640641
1111	11	11	0.0
1112	11	12	2.88771535993
1113	11	13	2.36008474424
1114	11	14	5.65088488646
1115	11	15	5.20096144958
1116	11	16	5.22095776654
1117	11	17	5.33385414124
1118	11	18	3.93279798617
1119	11	19	4.32260338222
1120	11	20	4.61410879802
1121	11	21	4.81750973014
1122	11	22	4.3679400179
1123	11	23	3.4
1124	11	24	6.33846195855
1125	11	25	5.98083606196
1126	11	26	5.29377936828
1127	11	27	2.10237960416
1128	11	28	0.707106781187
1129	11	29	3.78021163429
1130	11	30	5.85
1131	11	31	0.509901951359
1132	11	32	1.1313708499
1133	11	33	5.68000880281
1134	11	34	5.54090245357
1135	11	35	3.08058436015
1136	11	36	1.45602197786
1137	11	37	2.71661554144
1138	11	38	4.3393087007
1139	11	39	2.92
1140	11	40	4.94
1141	11	41	4.60977222865
1142	11	42	5.8219326688
1143	11	43	5.54090245357
1144	11	44	4.3922203952
1145	11	45	4.44212786849
1146	11	46	5.19385213498
1147	11	47	4.56027411457
1148	11	48	5.41831154512
1149	11	49	1.25299640861
1150	11	50	5.34374400584
1151	11	51	5.71087558961
1152	11	52	4.16822504191
1153	11	53	3.68179304144
1154	11	54	4.04816007589
1155	11	55	2.31948270095
1156	11	56	2.88124972885
1157	11	57	2.78567765544
1158	11	58	3.78350366724
1159	11	59	3.86683332974
1160	11	60	3.82320546139
1161	11	61	2.02484567313
1162	11	62	2.48805144641
1163	11	63	4.47371210518
1164	11	64	5.21863008844
1165	11	65	5.47365508595
1166	11	66	2.42074368738
1167	11	67	4.31115993672
1168	11	68	4.40821959526
1169	11	69	5.21383735841
1170	11	70	4.90306026885
1171	11	71	5.98772911879
1172	11	72	0.98488578018
1173	11	73	5.26521604495
1174	11	74	2.20227155455
1175	11	75	5.75086949948
1176	11	76	4.41838205682
1177	11	77	2.57730479377
1178	11	78	1.94164878389
1179	11	79	2.24722050542
1180	11	80	5.02319619366
1181	11	81	0.640312423743
1182	11	82	5.06098804583
1183	11	83	4.07442020415
1184	11	84	2.5079872408
1185	11	85	4.72
1186	11	86	0.60827625303
1187	11	87	5.9311128804
1188	11	88	4.03068232437
1189	11	89	5.55
1190	11	90	4.52110605936
1191	11	91	4.3583941997
1192	11	92	3.69054196562
1193	11	93	4.00800449102
1194	11	94	4.88921261554
1195	11	95	5.28851585986
1196	11	96	0.538516480713
1197	11	97	4.91150689707
1198	11	98	5.36
1199	11	99	3.61386219992
120	12	0	3.5714002856
121	12	1	1.13265175584
122	12	2	4.65004301055
123	12	3	3.14127362705
124	12	4	2.52833937595
125	12	5	3.73919777492
126	12	6	3.17546846938
127	12	7	2.42332416321
128	12	8	2.90738714312
129	12	9	1.09836241742
1210	12	10	4.20961993534
1211	12	11	2.88771535993
1212	12	12	0.0
1213	12	13	3.2577446186
1214	12	14	3.14331035693
1215	12	15	2.72045952001
1216	12	16	2.81824413421
1217	12	17	3.13159703666
1218	12	18	1.26491106407
1219	12	19	3.16189816408
1220	12	20	3.65087660706
1221	12	21	2.16843261366
1222	12	22	2.83019433962
1223	12	23	4.23732226766
1224	12	24	4.01741210234
1225	12	25	3.52080956599
1226	12	26	2.77027074489
1227	12	27	0.795550124128
1228	12	28	3.55090129404
1229	12	29	1.93569109106
1230	12	30	3.36487741233
1231	12	31	2.38933045015
1232	12	32	1.89391129676
1233	12	33	4.87692526086
1234	12	34	3.03922687537
1235	12	35	1.64830215677
1236	12	36	1.96542616244
1237	12	37	2.85952793307
1238	12	38	2.81440935189
1239	12	39	1.12805141727
1240	12	40	2.52247893946
1241	12	41	2.0892343095
1242	12	42	4.22582536317
1243	12	43	3.03922687537
1244	12	44	3.26559336109
1245	12	45	1.6918628786
1246	12	46	2.67589237452
1247	12	47	1.67343957166
1248	12	48	3.07694653837
1249	12	49	3.27
1250	12	50	2.96966328058
1251	12	51	3.26827171453
1252	12	52	3.17515353959
1253	12	53	1.2124768039
1254	12	54	2.81923748556
1255	12	55	4.14450238268
1256	12	56	2.60846698273
1257	12	57	4.059421141
1258	12	58	4.00719353164
1259	12	59	3.3391765452
1260	12	60	2.49230816714
1261	12	61	0.97
1262	12	62	0.919836942072
1263	12	63	3.74721229716
1264	12	64	2.6630058205
1265	12	65	2.94108823397
1266	12	66	3.22007763882
1267	12	67	4.03365838911
1268	12	68	1.59138304628
1269	12	69	2.85334890961
1270	12	70	2.9911369076
1271	12	71	4.11096095822
1272	12	72	2.32010775612
1273	12	73	2.98435922771
1274	12	74	3.07455687864
1275	12	75	3.23827114368
1276	12	76	2.3491274976
1277	12	77	0.372021504755
1278	12	78	4.62329968745
1279	12	79	0.644127316608
1280	12	80	3.59449579218
1281	12	81	2.77721083103
1282	12	82	2.59077208569
1283	12	83	1.44899965493
1284	12	84	2.05642894358
1285	12	85	2.32647802483
1286	12	86	3.25006153788
1287	12	87	3.61353012994
1288	12	88	3.72264690778
1289	12	89	3.08292069311
1290	12	90	2.3207972768
1291	12	91	3.9571328004
1292	12	92	2.44180261283
1293	12	93	3.54141214772
1294	12	94	2.35034040088
1295	12	95	2.72985347592
1296	12	96	2.54183004939
1297	12	97	4.83255625937
1298	12	98	2.90621747294
1299	12	99	0.85375640554
130	13	0	3.86005181312
131	13	1	4.2201895692
132	13	2	1.39283882772
133	13	3	4.30010464989
134	13	4	2.42330353031
135	13	5	1.94064422293
136	13	6	4.57865700834
137	13	7	4.0988291011
138	13	8	4.472135955
139	13	9	4.21379876121
1310	13	10	3.1384709653
1311	13	11	2.36008474424
1312	13	12	3.2577446186
1313	13	13	0.0
1314	13	14	4.69707355701
1315	13	15	4.29418211072
1316	13	16	4.22284264448
1317	13	17	4.11096095822
1318	13	18	3.58620969827
1319	13	19	2.53197551331
1320	13	20	2.63058928759
1321	13	21	4.20409324349
1322	13	22	2.83423711076
1323	13	23	1.11803398875
1324	13	24	5.07918300517
1325	13	25	4.92101615523
1326	13	26	4.42064474936
1327	13	27	2.84429253067
1328	13	28	2.36008474424
1329	13	29	4.98196748283
1330	13	30	4.83864650496
1331	13	31	2.19317121995
1332	13	32	2.76586333719
1333	13	33	3.48891100488
1334	13	34	4.597782074
1335	13	35	4.41814440687
1336	13	36	1.5
1337	13	37	4.72969343615
1338	13	38	2.8049242414
1339	13	39	2.43318721022
1340	13	40	4.01766101109
1341	13	41	3.88329756779
1342	13	42	4.03495972718
1343	13	43	4.597782074
1344	13	44	2.56
1345	13	45	4.06724722632
1346	13	46	4.33290895358
1347	13	47	4.63401553731
1348	13	48	4.31741821
1349	13	49	3.60555127546
1350	13	50	4.29110708326
1351	13	51	4.67077081433
1352	13	52	2.31
1353	13	53	3.22453097365
1354	13	54	2.39365828806
1355	13	55	1.17046999107
1356	13	56	1.13296072306
1357	13	57	0.80622577483
1358	13	58	1.43558350506
1359	13	59	1.80510387513
1360	13	60	2.33728474945
1361	13	61	3.01496268634
1362	13	62	2.3614402385
1363	13	63	2.38665037238
1364	13	64	4.39955679586
1365	13	65	4.57983624161
1366	13	66	0.1
1367	13	67	2.05039020677
1368	13	68	4.76092428001
1369	13	69	4.17206184039
1370	13	70	3.51710107901
1371	13	71	4.38028537883
1372	13	72	1.58113883008
1373	13	73	4.13188818823
1374	13	74	0.2
1375	13	75	4.78774477181
1376	13	76	3.30152994837
1377	13	77	2.89698118737
1378	13	78	4.02243707222
1379	13	79	2.7892651362
1380	13	80	3.25
1381	13	81	1.72046505341
1382	13	82	4.17080327995
1383	13	83	3.6286223281
1384	13	84	4.21900462195
1385	13	85	3.82523201911
1386	13	86	1.98494332413
1387	13	87	4.72229816932
1388	13	88	1.82
1389	13	89	4.56426335787
1390	13	90	5.53049726517
1391	13	91	2.13859767137
1392	13	92	2.20410979763
1393	13	93	1.8777912557
1394	13	94	4.11708634838
1395	13	95	4.4603138903
1396	13	96	2.683281573
1397	13	97	2.56688527208
1398	13	98	4.3922203952
1399	13	99	3.5
140	14	0	6.64172417374
141	14	1	3.86943148279
142	14	2	5.78381362079
143	14	3	0.54626001135
144	14	4	2.32699376879
145	14	5	3.63917573085
146	14	6	0.203960780544
147	14	7	0.736817480792
148	14	8	0.25
149	14	9	2.60837113924
1410	14	10	6.96150127487
1411	14	11	5.65088488646
1412	14	12	3.14331035693
1413	14	13	4.69707355701
1414	14	14	0.0
1415	14	15	0.45
1416	14	16	0.474236228055
1417	14	17	0.782623792125
1418	14	18	1.87840357751
1419	14	19	2.56288899486
1420	14	20	2.91247317584
1421	14	21	1.00344406919
1422	14	22	2.03725305252
1423	14	23	5.10024509215
1424	14	24	0.962081077664
1425	14	25	0.385875627631
1426	14	26	0.373630833845
1427	14	27	3.83438391401
1428	14	28	6.17919897721
1429	14	29	4.43085770478
1430	14	30	0.22360679775
1431	14	31	5.15
1432	14	32	4.9002550954
1433	14	33	3.66878726557
1434	14	34	0.11
1435	14	35	4.53679402221
1436	14	36	4.27931069216
1437	14	37	5.9483190903
1438	14	38	2.0591503102
1439	14	39	2.73183088788
1440	14	40	0.71700767081
1441	14	41	1.06887791632
1442	14	42	2.21097263665
1443	14	43	0.11
1444	14	44	2.61841555144
1445	14	45	1.52643375225
1446	14	46	0.470744091838
1447	14	47	2.24089267927
1448	14	48	0.466476151588
1449	14	49	6.32949445059
1450	14	50	0.431393092202
1451	14	51	0.208806130178
1452	14	52	2.78632374286
1453	14	53	2.0124860248
1454	14	54	2.47630773532
1455	14	55	5.86365926704
1456	14	56	3.56876729418
1457	14	57	5.37703449868
1458	14	58	4.40095444194
1459	14	59	3.37504074049
1460	14	60	2.40216568954
1461	14	61	4.07461654638
1462	14	62	3.17157689486
1463	14	63	3.24400986435
1464	14	64	0.483321838944
1465	14	65	0.20591260282
1466	14	66	4.6067884692
1467	14	67	3.87963915848
1468	14	68	2.78548020995
1469	14	69	0.532541078228
1470	14	70	1.39014387745
1471	14	71	1.70423003142
1472	14	72	4.77624329364
1473	14	73	0.640312423743
1474	14	74	4.61546314036
1475	14	75	0.1
1476	14	76	1.39556440195
1477	14	77	3.27566787083
1478	14	78	7.55595791412
1479	14	79	3.61835598028
1480	14	80	2.2360679775
1481	14	81	5.28417448614
1482	14	82	0.59
1483	14	83	1.6954055562
1484	14	84	5.14417145904
1485	14	85	0.935360892918
1486	14	86	5.79245198513
1487	14	87	0.653911308971
1488	14	88	3.72758635044
1489	14	89	0.141421356237
1490	14	90	4.2448674891
1491	14	91	3.70757333036
1492	14	92	2.52103153491
1493	14	93	3.4933651398
1494	14	94	0.795550124128
1495	14	95	0.420594816896
1496	14	96	5.46465918425
1497	14	97	4.50515260563
1498	14	98	0.306757233004
1499	14	99	2.29401394939
150	15	0	6.19838688692
151	15	1	3.5
152	15	2	5.42033209315
153	15	3	0.550363516233
154	15	4	1.96987309236
155	15	5	3.35411687334
156	15	6	0.456179789118
157	15	7	0.297321374946
158	15	8	0.2
159	15	9	2.26982378171
1510	15	10	6.51229606207
1511	15	11	5.20096144958
1512	15	12	2.72045952001
1513	15	13	4.29418211072
1514	15	14	0.45
1515	15	15	0.0
1516	15	16	0.200997512422
1517	15	17	0.707106781187
1518	15	18	1.45907504947
1519	15	19	2.2853664914
1520	15	20	2.683281573
1521	15	21	0.652993108693
1522	15	22	1.73807364631
1523	15	23	4.75078940809
1524	15	24	1.31228807813
1525	15	25	0.805232885568
1526	15	26	0.134536240471
1527	15	27	3.39558536927
1528	15	28	5.73149195236
1529	15	29	4.10121933088
1530	15	30	0.657647321898
1531	15	31	4.7
1532	15	32	4.45533388199
1533	15	33	3.55984550227
1534	15	34	0.34
1535	15	35	4.16173040934
1536	15	36	3.83275357935
1537	15	37	5.54707129934
1538	15	38	1.75601822314
1539	15	39	2.28219192883
1540	15	40	0.278567765544
1541	15	41	0.632455532034
1542	15	42	2.21199005423
1543	15	43	0.34
1544	15	44	2.35321057281
1545	15	45	1.16726175299
1546	15	46	0.100498756211
1547	15	47	1.97739727925
1548	15	48	0.451774279923
1549	15	49	5.88557558782
1550	15	50	0.331058907145
1551	15	51	0.547813836992
1552	15	52	2.49401283076
1553	15	53	1.5689486926
1554	15	54	2.15257984753
1555	15	55	5.45618914628
1556	15	56	3.1729481559
1557	15	57	4.99299509313
1558	15	58	4.08324625757
1559	15	59	3.06111090946
1560	15	60	2.03835718165
1561	15	61	3.64005494464
1562	15	62	2.72183761455
1563	15	63	2.99668149792
1564	15	64	0.200249843945
1565	15	65	0.287923600978
1566	15	66	4.20594816896
1567	15	67	3.61110786325
1568	15	68	2.51284699096
1569	15	69	0.300166620396
1570	15	70	1.17046999107
1571	15	71	1.79301422192
1572	15	72	4.32897216438
1573	15	73	0.502493781056
1574	15	74	4.20475920833
1575	15	75	0.55
1576	15	76	1.00801785698
1577	15	77	2.83769272473
1578	15	78	7.10633520178
1579	15	79	3.17804971641
1580	15	80	2.07424685127
1581	15	81	4.83735464898
1582	15	82	0.14
1583	15	83	1.27236001195
1584	15	84	4.74130783645
1585	15	85	0.490306026885
1586	15	86	5.34602656185
1587	15	87	0.929569792969
1588	15	88	3.4328413887
1589	15	89	0.364005494464
1590	15	90	3.9772352206
1591	15	91	3.44522858458
1592	15	92	2.14804562335
1593	15	93	3.19532470963
1594	15	94	0.377359245282
1595	15	95	0.215406592285
1596	15	96	5.01597448159
1597	15	97	4.28029204611
1598	15	98	0.188679622641
1599	15	99	1.87882942281
160	16	0	6.2565485693
161	16	1	3.63901085461
162	16	2	5.31717970356
163	16	3	0.366196668472
164	16	4	1.86010752377
165	16	5	3.20781857342
166	16	6	0.39
167	16	7	0.424264068712
168	16	8	0.269072480941
169	16	9	2.42835335155
1610	16	10	6.52306676342
1611	16	11	5.22095776654
1612	16	12	2.81824413421
1613	16	13	4.22284264448
1614	16	14	0.474236228055
1615	16	15	0.200997512422
1616	16	16	0.0
1617	16	17	0.506359556047
1618	16	18	1.56923548265
1619	16	19	2.13403373919
1620	16	20	2.51563113353
1621	16	21	0.826801064344
1622	16	22	1.59452187191
1623	16	23	4.63836177977
1624	16	24	1.19920807202
1625	16	25	0.76
1626	16	26	0.308058436015
1627	16	27	3.46733326924
1628	16	28	5.73396895701
1629	16	29	4.25868524312
1630	16	30	0.637887137353
1631	16	31	4.72423538787
1632	16	32	4.51069839382
1633	16	33	3.36732831782
1634	16	34	0.377359245282
1635	16	35	4.2960912467
1636	16	36	3.83176199678
1637	16	37	5.66095398321
1638	16	38	1.61443488565
1639	16	39	2.30217288664
1640	16	40	0.297321374946
1641	16	41	0.737834669828
1642	16	42	2.01099477871
1643	16	43	0.377359245282
1644	16	44	2.19718001083
1645	16	45	1.32548104475
1646	16	46	0.301496268634
1647	16	47	2.16122650363
1648	16	48	0.275862284483
1649	16	49	5.94242374793
1650	16	50	0.156204993518
1651	16	51	0.49
1652	16	52	2.34948930621
1653	16	53	1.63816971038
1654	16	54	2.02277037748
1655	16	55	5.3894712171
1656	16	56	3.09476978142
1657	16	57	4.90493628909
1658	16	58	3.95273323158
1659	16	59	2.9277294957
1660	16	60	1.93341666487
1661	16	61	3.71892457573
1662	16	62	2.7563744303
1663	16	63	2.83550700934
1664	16	64	0.400124980475
1665	16	65	0.390512483795
1666	16	66	4.13260208585
1667	16	67	3.45845341157
1668	16	68	2.69258240357
1669	16	69	0.100498756211
1670	16	70	0.993176721435
1671	16	71	1.59765453087
1672	16	72	4.33040413818
1673	16	73	0.301496268634
1674	16	74	4.14154560521
1675	16	75	0.566480361531
1676	16	76	0.921357693841
1677	16	77	2.91254184519
1678	16	78	7.13753458836
1679	16	79	3.24721419066
1680	16	80	1.88809427731
1681	16	81	4.83656903187
1682	16	82	0.256124969497
1683	16	83	1.38061580463
1684	16	84	4.85472965262
1685	16	85	0.509901951359
1686	16	86	5.34344458192
1687	16	87	0.797558775264
1688	16	88	3.29083576011
1689	16	89	0.344818792991
1690	16	90	4.1554301823
1691	16	91	3.29004559239
1692	16	92	2.05009755865
1693	16	93	3.05452123908
1694	16	94	0.524976189936
1695	16	95	0.404474968323
1696	16	96	5.05572942314
1697	16	97	4.11340491564
1698	16	98	0.172046505341
1699	16	99	1.98957281847
170	17	0	6.45600495663
171	17	1	4.03112887415
172	17	2	5.11077293567
173	17	3	0.238537208838
174	17	4	1.69008875507
175	17	5	2.89276684162
176	17	6	0.588302643203
177	17	7	0.885663593019
178	17	8	0.707106781187
179	17	9	2.86602512201
1710	17	10	6.60681466366
1711	17	11	5.33385414124
1712	17	12	3.13159703666
1713	17	13	4.11096095822
1714	17	14	0.782623792125
1715	17	15	0.707106781187
1716	17	16	0.506359556047
1717	17	17	0.0
1718	17	18	1.93258893715
1719	17	19	1.82123584415
1720	17	20	2.1400934559
1721	17	21	1.30782261794
1722	17	22	1.32924790765
1723	17	23	4.41021541424
1724	17	24	1.01
1725	17	25	0.84403791384
1726	17	26	0.800062497559
1727	17	27	3.71618083521
1728	17	28	5.80086200491
1729	17	29	4.68614980554
1730	17	30	0.813941029805
1731	17	31	4.85077313425
1732	17	32	4.71274866718
1733	17	33	2.89870660813
1734	17	34	0.74
1735	17	35	4.67546789102
1736	17	36	3.90512483795
1737	17	37	5.9908263203
1738	17	38	1.35484316436
1739	17	39	2.45446531856
1740	17	40	0.699714227381
1741	17	41	1.1401754251
1742	17	42	1.50562279473
1743	17	43	0.74
1744	17	44	1.86697616482
1745	17	45	1.77552809046
1746	17	46	0.807527089329
1747	17	47	2.64425792993
1748	17	48	0.319530906173
1749	17	49	6.1400325732
1750	17	50	0.401995024845
1751	17	51	0.646606526413
1752	17	52	2.05380135359
1753	17	53	1.92083315257
1754	17	54	1.78370401132
1755	17	55	5.2810983706
1756	17	56	2.97919452201
1757	17	57	4.74236228055
1758	17	58	3.67789341879
1759	17	59	2.65601204817
1760	17	60	1.77451401798
1761	17	61	3.98120584748
1762	17	62	2.93127958407
1763	17	63	2.47751892021
1764	17	64	0.904488805901
1765	17	65	0.817863069224
1766	17	66	4.0162171256
1767	17	67	3.12123373043
1768	17	68	3.16708067469
1769	17	69	0.41
1770	17	70	0.640312423743
1771	17	71	1.10494343747
1772	17	72	4.40454310911
1773	17	73	0.206155281281
1774	17	74	4.05215991787
1775	17	75	0.832165848855
1776	17	76	0.915478017213
1777	17	77	3.17529526186
1778	17	78	7.26911273815
1779	17	79	3.49284983931
1780	17	80	1.45344418537
1781	17	81	4.90102030194
1782	17	82	0.74
1783	17	83	1.74725498998
1784	17	84	5.18652099196
1785	17	85	0.834505841801
1786	17	86	5.4
1787	17	87	0.618142378421
1788	17	88	2.98804283771
1789	17	89	0.65
1790	17	90	4.62411072532
1791	17	91	2.94645549771
1792	17	92	1.9068560512
1793	17	93	2.7582784486
1794	17	94	0.993176721435
1795	17	95	0.900222194794
1796	17	96	5.2172789843
1797	17	97	3.72758635044
1798	17	98	0.602992537267
1799	17	99	2.34307490277
180	18	0	4.79613385968
181	18	1	2.10021427478
182	18	2	4.90213218916
183	18	3	1.90882162603
184	18	4	1.90591185525
185	18	5	3.36535287897
186	18	6	1.91509790872
187	18	7	1.16297033496
188	18	8	1.64344151098
189	18	9	1.03846039886
1810	18	10	5.26582377221
1811	18	11	3.93279798617
1812	18	12	1.26491106407
1813	18	13	3.58620969827
1814	18	14	1.87840357751
1815	18	15	1.45907504947
1816	18	16	1.56923548265
1817	18	17	1.93258893715
1818	18	18	0.0
1819	18	19	2.50071989635
1820	18	20	3.00281534564
1821	18	21	0.915478017213
1822	18	22	2.02237484162
1823	18	23	4.34084093235
1824	18	24	2.76470613267
1825	18	25	2.25656819086
1826	18	26	1.50545674132
1827	18	27	1.9801262586
1828	18	28	4.53176566031
1829	18	29	2.78476210833
1830	18	30	2.10009523594
1831	18	31	3.42299576395
1832	18	32	3.07162823271
1833	18	33	4.1560076997
1834	18	34	1.77451401798
1835	18	35	2.74315511774
1836	18	36	2.70386760031
1837	18	37	4.09205327434
1838	18	38	2.01814271051
1839	18	39	1.18004237212
1840	18	40	1.27863208156
1841	18	41	0.832406150866
1842	18	42	3.20524570041
1843	18	43	1.77451401798
1844	18	44	2.60155722597
1845	18	45	0.52
1846	18	46	1.41152399909
1847	18	47	1.14560027933
1848	18	48	1.83619171112
1849	18	49	4.48786140606
1850	18	50	1.72362989067
1851	18	51	2.00638979264
1852	18	52	2.60491842483
1853	18	53	0.366196668472
1854	18	54	2.2027482834
1855	18	55	4.6631427171
1856	18	56	2.61306333639
1857	18	57	4.37343114728
1858	18	58	3.87731866114
1859	18	59	2.98095622242
1860	18	60	1.91509790872
1861	18	61	2.20655840621
1862	18	62	1.47719328458
1863	18	63	3.20399750312
1864	18	64	1.39842768851
1865	18	65	1.67630546142
1866	18	66	3.51808186374
1867	18	67	3.66365937281
1868	18	68	1.50083310198
1869	18	69	1.61418710192
1870	18	70	1.93775643464
1871	18	71	2.98328677804
1872	18	72	3.16715961076
1873	18	73	1.76476627348
1874	18	74	3.44396573734
1875	18	75	1.97342342137
1876	18	76	1.30782261794
1877	18	77	1.42351677194
1878	18	78	5.77779369656
1879	18	79	1.77282260816
1880	18	80	2.71447969232
1881	18	81	3.6716345134
1882	18	82	1.33270401815
1883	18	83	0.188679622641
1884	18	84	3.2858636612
1885	18	85	1.10113577728
1886	18	86	4.17742743803
1887	18	87	2.3667699508
1888	18	88	3.3932432863
1889	18	89	1.82
1890	18	90	2.84290344542
1891	18	91	3.53990112856
1892	18	92	1.93762741517
1893	18	93	3.16947945253
1894	18	94	1.08632407688
1895	18	95	1.46563979204
1896	18	96	3.67544555122
1897	18	97	4.44630183411
1898	18	98	1.64623813587
1899	18	99	0.420594816896
190	19	0	5.68585085981
191	19	1	4.28262769804
192	19	2	3.33779867577
193	19	3	2.05182845287
194	19	4	0.635688603013
195	19	5	1.07628992377
196	19	6	2.39006276068
197	19	7	2.23161376587
198	19	8	2.40226976004
199	19	9	3.51647550823
1910	19	10	5.44085471227
1911	19	11	4.32260338222
1912	19	12	3.16189816408
1913	19	13	2.53197551331
1914	19	14	2.56288899486
1915	19	15	2.2853664914
1916	19	16	2.13403373919
1917	19	17	1.82123584415
1918	19	18	2.50071989635
1919	19	19	0.0
1920	19	20	0.504876222455
1921	19	21	2.54607541129
1922	19	22	0.554616984954
1923	19	23	2.62085863793
1924	19	24	2.66540803631
1925	19	25	2.66317479712
1926	19	26	2.41859463325
1927	19	27	3.37800236826
1928	19	28	4.61680625541
1929	19	29	5.06921098397
1930	19	30	2.63180546394
1931	19	31	3.92108403378
1932	19	32	4.06901708033
1933	19	33	1.7159254063
1934	19	34	2.49040157404
1935	19	35	4.79863522264
1936	19	36	2.89152209053
